2020	7	29	10	0	0	2.6600
2020	7	29	11	0	0	2.7200
2020	7	29	12	0	0	2.6900
2020	7	29	13	0	0	2.6200
2020	7	29	14	0	0	2.5600
2020	7	29	15	0	0	2.5300
2020	7	29	16	0	0	2.4900
2020	7	29	17	0	0	2.4100
2020	7	29	18	0	0	2.2700
2020	7	29	19	0	0	2.1700
2020	7	29	20	0	0	2.1900
2020	7	29	21	0	0	2.3200
2020	7	29	22	0	0	2.5000
2020	7	29	23	0	0	2.6200
2020	7	30	0	0	0	2.6300
2020	7	30	1	0	0	2.5600
2020	7	30	2	0	0	2.4700
2020	7	30	3	0	0	2.4100
2020	7	30	4	0	0	2.3700
2020	7	30	5	0	0	2.3000
2020	7	30	6	0	0	2.2000
2020	7	30	7	0	0	2.1100
2020	7	30	8	0	0	2.1100
2020	7	30	9	0	0	2.2500
2020	7	30	10	0	0	2.4900
2020	7	30	11	0	0	2.7100
2020	7	30	12	0	0	2.8100
2020	7	30	13	0	0	2.8000
2020	7	30	14	0	0	2.7200
2020	7	30	15	0	0	2.6200
2020	7	30	16	0	0	2.5400
2020	7	30	17	0	0	2.4400
2020	7	30	18	0	0	2.3000
2020	7	30	19	0	0	2.1600
2020	7	30	20	0	0	2.0800
2020	7	30	21	0	0	2.1300
2020	7	30	22	0	0	2.2900
2020	7	30	23	0	0	2.5100
2020	7	31	0	0	0	2.6400
2020	7	31	1	0	0	2.6400
2020	7	31	2	0	0	2.5400
2020	7	31	3	0	0	2.3900
2020	7	31	4	0	0	2.2600
2020	7	31	5	0	0	2.1600
2020	7	31	6	0	0	2.0500
2020	7	31	7	0	0	1.9500
2020	7	31	8	0	0	1.8900
2020	7	31	9	0	0	1.9400
2020	7	31	10	0	0	2.1400
2020	7	31	11	0	0	2.4300
2020	7	31	12	0	0	2.6700
2020	7	31	13	0	0	2.7800
2020	7	31	14	0	0	2.7400
2020	7	31	15	0	0	2.6200
2020	7	31	16	0	0	2.4600
2020	7	31	17	0	0	2.3200
2020	7	31	18	0	0	2.1900
2020	7	31	19	0	0	2.0500
2020	7	31	20	0	0	1.9300
2020	7	31	21	0	0	1.8800
2020	7	31	22	0	0	1.9700
2020	7	31	23	0	0	2.1700
2020	8	1	0	0	0	2.4000
2020	8	1	1	0	0	2.5200
2020	8	1	2	0	0	2.4800
2020	8	1	3	0	0	2.3300
2020	8	1	4	0	0	2.1000
2020	8	1	5	0	0	1.9200
2020	8	1	6	0	0	1.7900
2020	8	1	7	0	0	1.6900
2020	8	1	8	0	0	1.6200
2020	8	1	9	0	0	1.6200
2020	8	1	10	0	0	1.7400
2020	8	1	11	0	0	2.0100
2020	8	1	12	0	0	2.3300
2020	8	1	13	0	0	2.5900
2020	8	1	14	0	0	2.6900
2020	8	1	15	0	0	2.6100
2020	8	1	16	0	0	2.4400
2020	8	1	17	0	0	2.2300
2020	8	1	18	0	0	2.0700
2020	8	1	19	0	0	1.9600
2020	8	1	20	0	0	1.8600
2020	8	1	21	0	0	1.8000
2020	8	1	22	0	0	1.8200
2020	8	1	23	0	0	1.9600
2020	8	2	0	0	0	2.2200
2020	8	2	1	0	0	2.4500
2020	8	2	2	0	0	2.5500
2020	8	2	3	0	0	2.4600
2020	8	2	4	0	0	2.2300
2020	8	2	5	0	0	1.9400
2020	8	2	6	0	0	1.7300
2020	8	2	7	0	0	1.6200
2020	8	2	8	0	0	1.5600
2020	8	2	9	0	0	1.5600
2020	8	2	10	0	0	1.6200
2020	8	2	11	0	0	1.8100
2020	8	2	12	0	0	2.1400
2020	8	2	13	0	0	2.4800
2020	8	2	14	0	0	2.7200
2020	8	2	15	0	0	2.7600
2020	8	2	16	0	0	2.6200
2020	8	2	17	0	0	2.3800
2020	8	2	18	0	0	2.1400
2020	8	2	19	0	0	1.9900
2020	8	2	20	0	0	1.9200
2020	8	2	21	0	0	1.8800
2020	8	2	22	0	0	1.8800
2020	8	2	23	0	0	1.9600
2020	8	3	0	0	0	2.1600
2020	8	3	1	0	0	2.4300
2020	8	3	2	0	0	2.6300
2020	8	3	3	0	0	2.6600
2020	8	3	4	0	0	2.4900
2020	8	3	5	0	0	2.1600
2020	8	3	6	0	0	1.8400
2020	8	3	7	0	0	1.6400
2020	8	3	8	0	0	1.5500
2020	8	3	9	0	0	1.5500
2020	8	3	10	0	0	1.6000
2020	8	3	11	0	0	1.7200
2020	8	3	12	0	0	1.9600
2020	8	3	13	0	0	2.3000
2020	8	3	14	0	0	2.6100
2020	8	3	15	0	0	2.7800
2020	8	3	16	0	0	2.7300
2020	8	3	17	0	0	2.5100
2020	8	3	18	0	0	2.1800
2020	8	3	19	0	0	1.9500
2020	8	3	20	0	0	1.8400
2020	8	3	21	0	0	1.8200
2020	8	3	22	0	0	1.8300
2020	8	3	23	0	0	1.8800
2020	8	4	0	0	0	2.0200
2020	8	4	1	0	0	2.2500
2020	8	4	2	0	0	2.4900
2020	8	4	3	0	0	2.6300
2020	8	4	4	0	0	2.5700
2020	8	4	5	0	0	2.3000
2020	8	4	6	0	0	1.9000
2020	8	4	7	0	0	1.5900
2020	8	4	8	0	0	1.4200
2020	8	4	9	0	0	1.4000
2020	8	4	10	0	0	1.4600
2020	8	4	11	0	0	1.5600
2020	8	4	12	0	0	1.7400
2020	8	4	13	0	0	2.0200
2020	8	4	14	0	0	2.3400
2020	8	4	15	0	0	2.6100
2020	8	4	16	0	0	2.7000
2020	8	4	17	0	0	2.5600
2020	8	4	18	0	0	2.2600
2020	8	4	19	0	0	1.9300
2020	8	4	20	0	0	1.7500
2020	8	4	21	0	0	1.7100
2020	8	4	22	0	0	1.7700
2020	8	4	23	0	0	1.8600
2020	8	5	0	0	0	1.9800
2020	8	5	1	0	0	2.1500
2020	8	5	2	0	0	2.3800
2020	8	5	3	0	0	2.6000
2020	8	5	4	0	0	2.6600
2020	8	5	5	0	0	2.5100
2020	8	5	6	0	0	2.1600
2020	8	5	7	0	0	1.7500
2020	8	5	8	0	0	1.4900
2020	8	5	9	0	0	1.4000
2020	8	5	10	0	0	1.4500
2020	8	5	11	0	0	1.5700
2020	8	5	12	0	0	1.7200
2020	8	5	13	0	0	1.9300
2020	8	5	14	0	0	2.2000
2020	8	5	15	0	0	2.4800
2020	8	5	16	0	0	2.6700
2020	8	5	17	0	0	2.6400
2020	8	5	18	0	0	2.4100
2020	8	5	19	0	0	2.0500
2020	8	5	20	0	0	1.7600
2020	8	5	21	0	0	1.6500
2020	8	5	22	0	0	1.6800
2020	8	5	23	0	0	1.7900
2020	8	6	0	0	0	1.9200
2020	8	6	1	0	0	2.0700
2020	8	6	2	0	0	2.2500
2020	8	6	3	0	0	2.4500
2020	8	6	4	0	0	2.5900
2020	8	6	5	0	0	2.5600
2020	8	6	6	0	0	2.3200
2020	8	6	7	0	0	1.9000
2020	8	6	8	0	0	1.5500
2020	8	6	9	0	0	1.3600
2020	8	6	10	0	0	1.3500
2020	8	6	11	0	0	1.4600
2020	8	6	12	0	0	1.6200
2020	8	6	13	0	0	1.8100
2020	8	6	14	0	0	2.0200
2020	8	6	15	0	0	2.2700
2020	8	6	16	0	0	2.4900
2020	8	6	17	0	0	2.5800
2020	8	6	18	0	0	2.4600
2020	8	6	19	0	0	2.1700
2020	8	6	20	0	0	1.8200
2020	8	6	21	0	0	1.6100
2020	8	6	22	0	0	1.5800
2020	8	6	23	0	0	1.6900
2020	8	7	0	0	0	1.8500
2020	8	7	1	0	0	2.0200
2020	8	7	2	0	0	2.1700
2020	8	7	3	0	0	2.3500
2020	8	7	4	0	0	2.5200
2020	8	7	5	0	0	2.5900
2020	8	7	6	0	0	2.4800
2020	8	7	7	0	0	2.1800
2020	8	7	8	0	0	1.7900
2020	8	7	9	0	0	1.5100
2020	8	7	10	0	0	1.4100
2020	8	7	11	0	0	1.4900
2020	8	7	12	0	0	1.6500
2020	8	7	13	0	0	1.8400
2020	8	7	14	0	0	2.0300
2020	8	7	15	0	0	2.2300
2020	8	7	16	0	0	2.4400
2020	8	7	17	0	0	2.5900
2020	8	7	18	0	0	2.5800
2020	8	7	19	0	0	2.3900
2020	8	7	20	0	0	2.0600
2020	8	7	21	0	0	1.7800
2020	8	7	22	0	0	1.6600
2020	8	7	23	0	0	1.7100
2020	8	8	0	0	0	1.8700
2020	8	8	1	0	0	2.0500
2020	8	8	2	0	0	2.2000
2020	8	8	3	0	0	2.3400
2020	8	8	4	0	0	2.5000
2020	8	8	5	0	0	2.6100
2020	8	8	6	0	0	2.6100
2020	8	8	7	0	0	2.4400
2020	8	8	8	0	0	2.1100
2020	8	8	9	0	0	1.7900
2020	8	8	10	0	0	1.6000
2020	8	8	11	0	0	1.5900
2020	8	8	12	0	0	1.7200
2020	8	8	13	0	0	1.9000
2020	8	8	14	0	0	2.0800
2020	8	8	15	0	0	2.2300
2020	8	8	16	0	0	2.4000
2020	8	8	17	0	0	2.5600
2020	8	8	18	0	0	2.6300
2020	8	8	19	0	0	2.5400
2020	8	8	20	0	0	2.3200
2020	8	8	21	0	0	2.0100
2020	8	8	22	0	0	1.8100
2020	8	8	23	0	0	1.7700
2020	8	9	0	0	0	1.8700
2020	8	9	1	0	0	2.0300
2020	8	9	2	0	0	2.1900
2020	8	9	3	0	0	2.3100
2020	8	9	4	0	0	2.4300
2020	8	9	5	0	0	2.5500
2020	8	9	6	0	0	2.6100
2020	8	9	7	0	0	2.5500
2020	8	9	8	0	0	2.3500
2020	8	9	9	0	0	2.0400
2020	8	9	10	0	0	1.8000
2020	8	9	11	0	0	1.6900
2020	8	9	12	0	0	1.7500
2020	8	9	13	0	0	1.8900
2020	8	9	14	0	0	2.0500
2020	8	9	15	0	0	2.1700
2020	8	9	16	0	0	2.2800
2020	8	9	17	0	0	2.4100
2020	8	9	18	0	0	2.5100
2020	8	9	19	0	0	2.5100
2020	8	9	20	0	0	2.3800
2020	8	9	21	0	0	2.1400
2020	8	9	22	0	0	1.9000
2020	8	9	23	0	0	1.7700
2020	8	10	0	0	0	1.8000
2020	8	10	1	0	0	1.9100
2020	8	10	2	0	0	2.0400
2020	8	10	3	0	0	2.1400
2020	8	10	4	0	0	2.2200
2020	8	10	5	0	0	2.3100
2020	8	10	6	0	0	2.4000
2020	8	10	7	0	0	2.4200
2020	8	10	8	0	0	2.3400
2020	8	10	9	0	0	2.1300
2020	8	10	10	0	0	1.8900
2020	8	10	11	0	0	1.7300
2020	8	10	12	0	0	1.7100
2020	8	10	13	0	0	1.7900
2020	8	10	14	0	0	1.9000
2020	8	10	15	0	0	2.0000
2020	8	10	16	0	0	2.0700
2020	8	10	17	0	0	2.1500
2020	8	10	18	0	0	2.2400
2020	8	10	19	0	0	2.3100
2020	8	10	20	0	0	2.2900
2020	8	10	21	0	0	2.1600
2020	8	10	22	0	0	1.9600
2020	8	10	23	0	0	1.8000
2020	8	11	0	0	0	1.7500
2020	8	11	1	0	0	1.8000
2020	8	11	2	0	0	1.9000
2020	8	11	3	0	0	1.9800
2020	8	11	4	0	0	2.0300
2020	8	11	5	0	0	2.0900
2020	8	11	6	0	0	2.1800
2020	8	11	7	0	0	2.2600
2020	8	11	8	0	0	2.3000
2020	8	11	9	0	0	2.2400
2020	8	11	10	0	0	2.1100
2020	8	11	11	0	0	1.9500
2020	8	11	12	0	0	1.8900
2020	8	11	13	0	0	1.9200
2020	8	11	14	0	0	2.0000
2020	8	11	15	0	0	2.0800
2020	8	11	16	0	0	2.1400
2020	8	11	17	0	0	2.2100
2020	8	11	18	0	0	2.2800
2020	8	11	19	0	0	2.3500
2020	8	11	20	0	0	2.4200
2020	8	11	21	0	0	2.4200
2020	8	11	22	0	0	2.3500
2020	8	11	23	0	0	2.2200
2020	8	12	0	0	0	2.1200
2020	8	12	1	0	0	2.1100
2020	8	12	2	0	0	2.1500
2020	8	12	3	0	0	2.2000
2020	8	12	4	0	0	2.2300
2020	8	12	5	0	0	2.2500
2020	8	12	6	0	0	2.2900
2020	8	12	7	0	0	2.3800
2020	8	12	8	0	0	2.4900
2020	8	12	9	0	0	2.5600
2020	8	12	10	0	0	2.5400
2020	8	12	11	0	0	2.4700
2020	8	12	12	0	0	2.3800
2020	8	12	13	0	0	2.3300
2020	8	12	14	0	0	2.3300
2020	8	12	15	0	0	2.3500
2020	8	12	16	0	0	2.3400
2020	8	12	17	0	0	2.3100
2020	8	12	18	0	0	2.3000
2020	8	12	19	0	0	2.3400
2020	8	12	20	0	0	2.4200
2020	8	12	21	0	0	2.5200
2020	8	12	22	0	0	2.5500
2020	8	12	23	0	0	2.5000
2020	8	13	0	0	0	2.4100
2020	8	13	1	0	0	2.3300
2020	8	13	2	0	0	2.2800
2020	8	13	3	0	0	2.2600
2020	8	13	4	0	0	2.2300
2020	8	13	5	0	0	2.1800
2020	8	13	6	0	0	2.1400
2020	8	13	7	0	0	2.1800
2020	8	13	8	0	0	2.2900
2020	8	13	9	0	0	2.4400
2020	8	13	10	0	0	2.5500
2020	8	13	11	0	0	2.5900
2020	8	13	12	0	0	2.5600
2020	8	13	13	0	0	2.5100
2020	8	13	14	0	0	2.4600
2020	8	13	15	0	0	2.4000
2020	8	13	16	0	0	2.3300
2020	8	13	17	0	0	2.2500
2020	8	13	18	0	0	2.1600
2020	8	13	19	0	0	2.1400
2020	8	13	20	0	0	2.2100
2020	8	13	21	0	0	2.3400
2020	8	13	22	0	0	2.4800
2020	8	13	23	0	0	2.5500
2020	8	14	0	0	0	2.5500
2020	8	14	1	0	0	2.4800
2020	8	14	2	0	0	2.3800
2020	8	14	3	0	0	2.2900
2020	8	14	4	0	0	2.1900
2020	8	14	5	0	0	2.0800
2020	8	14	6	0	0	1.9900
2020	8	14	7	0	0	1.9700
2020	8	14	8	0	0	2.0500
2020	8	14	9	0	0	2.2200
2020	8	14	10	0	0	2.4400
2020	8	14	11	0	0	2.6000
2020	8	14	12	0	0	2.6800
2020	8	14	13	0	0	2.6700
2020	8	14	14	0	0	2.6100
2020	8	14	15	0	0	2.5000
2020	8	14	16	0	0	2.3700
2020	8	14	17	0	0	2.2200
2020	8	14	18	0	0	2.0700
2020	8	14	19	0	0	1.9700
2020	8	14	20	0	0	1.9700
2020	8	14	21	0	0	2.0800
2020	8	14	22	0	0	2.2700
2020	8	14	23	0	0	2.4400
2020	8	15	0	0	0	2.5400
2020	8	15	1	0	0	2.5300
2020	8	15	2	0	0	2.4400
2020	8	15	3	0	0	2.2900
2020	8	15	4	0	0	2.1200
2020	8	15	5	0	0	1.9500
2020	8	15	6	0	0	1.8000
2020	8	15	7	0	0	1.7100
2020	8	15	8	0	0	1.7200
2020	8	15	9	0	0	1.8600
2020	8	15	10	0	0	2.1100
2020	8	15	11	0	0	2.3900
2020	8	15	12	0	0	2.6000
2020	8	15	13	0	0	2.7000
2020	8	15	14	0	0	2.6700
2020	8	15	15	0	0	2.5600
2020	8	15	16	0	0	2.3800
2020	8	15	17	0	0	2.1800
2020	8	15	18	0	0	1.9900
2020	8	15	19	0	0	1.8400
2020	8	15	20	0	0	1.7700
2020	8	15	21	0	0	1.8300
2020	8	15	22	0	0	2.0100
2020	8	15	23	0	0	2.2800
2020	8	16	0	0	0	2.5000
2020	8	16	1	0	0	2.6100
2020	8	16	2	0	0	2.5800
2020	8	16	3	0	0	2.4400
2020	8	16	4	0	0	2.2100
2020	8	16	5	0	0	1.9800
2020	8	16	6	0	0	1.8000
2020	8	16	7	0	0	1.6500
2020	8	16	8	0	0	1.6000
2020	8	16	9	0	0	1.6700
2020	8	16	10	0	0	1.8900
2020	8	16	11	0	0	2.2400
2020	8	16	12	0	0	2.5700
2020	8	16	13	0	0	2.8100
2020	8	16	14	0	0	2.8800
2020	8	16	15	0	0	2.8100
2020	8	16	16	0	0	2.6300
2020	8	16	17	0	0	2.3700
2020	8	16	18	0	0	2.1400
2020	8	16	19	0	0	1.9500
2020	8	16	20	0	0	1.8200
2020	8	16	21	0	0	1.7900
2020	8	16	22	0	0	1.9000
2020	8	16	23	0	0	2.1400
2020	8	17	0	0	0	2.4600
2020	8	17	1	0	0	2.7000
2020	8	17	2	0	0	2.7700
2020	8	17	3	0	0	2.6800
2020	8	17	4	0	0	2.4500
2020	8	17	5	0	0	2.1400
2020	8	17	6	0	0	1.8800
2020	8	17	7	0	0	1.6900
2020	8	17	8	0	0	1.5800
2020	8	17	9	0	0	1.5700
2020	8	17	10	0	0	1.7100
2020	8	17	11	0	0	2.0000
2020	8	17	12	0	0	2.4000
2020	8	17	13	0	0	2.7700
2020	8	17	14	0	0	2.9900
2020	8	17	15	0	0	3.0000
2020	8	17	16	0	0	2.8500
2020	8	17	17	0	0	2.5800
2020	8	17	18	0	0	2.2800
2020	8	17	19	0	0	2.0500
2020	8	17	20	0	0	1.8900
2020	8	17	21	0	0	1.8100
2020	8	17	22	0	0	1.8400
2020	8	17	23	0	0	2.0100
2020	8	18	0	0	0	2.3300
2020	8	18	1	0	0	2.6500
2020	8	18	2	0	0	2.8700
2020	8	18	3	0	0	2.8900
2020	8	18	4	0	0	2.7000
2020	8	18	5	0	0	2.3600
2020	8	18	6	0	0	2.0100
2020	8	18	7	0	0	1.7600
2020	8	18	8	0	0	1.5900
2020	8	18	9	0	0	1.5300
2020	8	18	10	0	0	1.5800
2020	8	18	11	0	0	1.7700
2020	8	18	12	0	0	2.1200
2020	8	18	13	0	0	2.5400
2020	8	18	14	0	0	2.8900
2020	8	18	15	0	0	3.0400
2020	8	18	16	0	0	2.9700
2020	8	18	17	0	0	2.7200
2020	8	18	18	0	0	2.3500
2020	8	18	19	0	0	2.0700
2020	8	18	20	0	0	1.8800
2020	8	18	21	0	0	1.7800
2020	8	18	22	0	0	1.7500
2020	8	18	23	0	0	1.8400
2020	8	19	0	0	0	2.0500
2020	8	19	1	0	0	2.4000
2020	8	19	2	0	0	2.7100
2020	8	19	3	0	0	2.8700
2020	8	19	4	0	0	2.8000
2020	8	19	5	0	0	2.5200
2020	8	19	6	0	0	2.0900
2020	8	19	7	0	0	1.7500
2020	8	19	8	0	0	1.5400
2020	8	19	9	0	0	1.4500
2020	8	19	10	0	0	1.4600
2020	8	19	11	0	0	1.5700
2020	8	19	12	0	0	1.8100
2020	8	19	13	0	0	2.2100
2020	8	19	14	0	0	2.6300
2020	8	19	15	0	0	2.9500
2020	8	19	16	0	0	3.0300
2020	8	19	17	0	0	2.8800
2020	8	19	18	0	0	2.5700
2020	8	19	19	0	0	2.2000
2020	8	19	20	0	0	1.9800
2020	8	19	21	0	0	1.8900
2020	8	19	22	0	0	1.8800
2020	8	19	23	0	0	1.9300
2020	8	20	0	0	0	2.0800
2020	8	20	1	0	0	2.3500
2020	8	20	2	0	0	2.7000
2020	8	20	3	0	0	3.0000
2020	8	20	4	0	0	3.1000
2020	8	20	5	0	0	2.9400
2020	8	20	6	0	0	2.5900
2020	8	20	7	0	0	2.1700
2020	8	20	8	0	0	1.8800
2020	8	20	9	0	0	1.7500
2020	8	20	10	0	0	1.7500
2020	8	20	11	0	0	1.8300
2020	8	20	12	0	0	1.9800
2020	8	20	13	0	0	2.2500
2020	8	20	14	0	0	2.6300
2020	8	20	15	0	0	3.0200
2020	8	20	16	0	0	3.2700
2020	8	20	17	0	0	3.2700
2020	8	20	18	0	0	3.0500
2020	8	20	19	0	0	2.6800
2020	8	20	20	0	0	2.3600
2020	8	20	21	0	0	2.2100
2020	8	20	22	0	0	2.2000
2020	8	20	23	0	0	2.2600
2020	8	21	0	0	0	2.3500
2020	8	21	1	0	0	2.5100
2020	8	21	2	0	0	2.7700
2020	8	21	3	0	0	3.0900
2020	8	21	4	0	0	3.3200
2020	8	21	5	0	0	3.3400
2020	8	21	6	0	0	3.1000
2020	8	21	7	0	0	2.6700
2020	8	21	8	0	0	2.2700
2020	8	21	9	0	0	2.0300
2020	8	21	10	0	0	1.9700
2020	8	21	11	0	0	2.0100
2020	8	21	12	0	0	2.1000
2020	8	21	13	0	0	2.2500
2020	8	21	14	0	0	2.5000
2020	8	21	15	0	0	2.8300
2020	8	21	16	0	0	3.1500
2020	8	21	17	0	0	3.3100
2020	8	21	18	0	0	3.2100
2020	8	21	19	0	0	2.9100
2020	8	21	20	0	0	2.5200
2020	8	21	21	0	0	2.2700
2020	8	21	22	0	0	2.2000
2020	8	21	23	0	0	2.2600
2020	8	22	0	0	0	2.3500
2020	8	22	1	0	0	2.4500
2020	8	22	2	0	0	2.5900
2020	8	22	3	0	0	2.8200
2020	8	22	4	0	0	3.0800
2020	8	22	5	0	0	3.2300
2020	8	22	6	0	0	3.1500
2020	8	22	7	0	0	2.8400
2020	8	22	8	0	0	2.4000
2020	8	22	9	0	0	2.0700
2020	8	22	10	0	0	1.9300
2020	8	22	11	0	0	1.9600
2020	8	22	12	0	0	2.0400
2020	8	22	13	0	0	2.1200
2020	8	22	14	0	0	2.2400
2020	8	22	15	0	0	2.4400
2020	8	22	16	0	0	2.7100
2020	8	22	17	0	0	2.9400
2020	8	22	18	0	0	2.9900
2020	8	22	19	0	0	2.8100
2020	8	22	20	0	0	2.4600
2020	8	22	21	0	0	2.1400
2020	8	22	22	0	0	2.0000
2020	8	22	23	0	0	2.0300
2020	8	23	0	0	0	2.1500
2020	8	23	1	0	0	2.2400
2020	8	23	2	0	0	2.3200
2020	8	23	3	0	0	2.4200
2020	8	23	4	0	0	2.6100
2020	8	23	5	0	0	2.8100
2020	8	23	6	0	0	2.8900
2020	8	23	7	0	0	2.7500
2020	8	23	8	0	0	2.4100
2020	8	23	9	0	0	2.0300
2020	8	23	10	0	0	1.8200
2020	8	23	11	0	0	1.7800
2020	8	23	12	0	0	1.8800
2020	8	23	13	0	0	1.9700
2020	8	23	14	0	0	2.0400
2020	8	23	15	0	0	2.1100
2020	8	23	16	0	0	2.2500
2020	8	23	17	0	0	2.4600
2020	8	23	18	0	0	2.6200
2020	8	23	19	0	0	2.6000
2020	8	23	20	0	0	2.4000
2020	8	23	21	0	0	2.0800
2020	8	23	22	0	0	1.8600
2020	8	23	23	0	0	1.8300
2020	8	24	0	0	0	1.9500
2020	8	24	1	0	0	2.0900
2020	8	24	2	0	0	2.1800
2020	8	24	3	0	0	2.2200
2020	8	24	4	0	0	2.2900
2020	8	24	5	0	0	2.4400
2020	8	24	6	0	0	2.5900
2020	8	24	7	0	0	2.6200
2020	8	24	8	0	0	2.4700
2020	8	24	9	0	0	2.1700
2020	8	24	10	0	0	1.8900
2020	8	24	11	0	0	1.7800
2020	8	24	12	0	0	1.8300
2020	8	24	13	0	0	1.9500
2020	8	24	14	0	0	2.0200
2020	8	24	15	0	0	2.0300
2020	8	24	16	0	0	2.0400
2020	8	24	17	0	0	2.1200
2020	8	24	18	0	0	2.2500
2020	8	24	19	0	0	2.3500
2020	8	24	20	0	0	2.3100
2020	8	24	21	0	0	2.1100
2020	8	24	22	0	0	1.8600
2020	8	24	23	0	0	1.7300
2020	8	25	0	0	0	1.7800
2020	8	25	1	0	0	1.9200
2020	8	25	2	0	0	2.0400
2020	8	25	3	0	0	2.0700
2020	8	25	4	0	0	2.0600
2020	8	25	5	0	0	2.1000
2020	8	25	6	0	0	2.2000
2020	8	25	7	0	0	2.3200
2020	8	25	8	0	0	2.3500
2020	8	25	9	0	0	2.2300
2020	8	25	10	0	0	2.0000
2020	8	25	11	0	0	1.8300
2020	8	25	12	0	0	1.8000
2020	8	25	13	0	0	1.8900
2020	8	25	14	0	0	1.9800
2020	8	25	15	0	0	2.0000
2020	8	25	16	0	0	1.9400
2020	8	25	17	0	0	1.8900
2020	8	25	18	0	0	1.9200
2020	8	25	19	0	0	2.0000
2020	8	25	20	0	0	2.0700
2020	8	25	21	0	0	2.0400
2020	8	25	22	0	0	1.9000
2020	8	25	23	0	0	1.7300
2020	8	26	0	0	0	1.6700
2020	8	26	1	0	0	1.7500
2020	8	26	2	0	0	1.8600
2020	8	26	3	0	0	1.9300
2020	8	26	4	0	0	1.9100
2020	8	26	5	0	0	1.8500
2020	8	26	6	0	0	1.8600
2020	8	26	7	0	0	1.9500
2020	8	26	8	0	0	2.0700
2020	8	26	9	0	0	2.1300
2020	8	26	10	0	0	2.0800
2020	8	26	11	0	0	1.9700
2020	8	26	12	0	0	1.8800
2020	8	26	13	0	0	1.8900
2020	8	26	14	0	0	1.9600
2020	8	26	15	0	0	2.0000
2020	8	26	16	0	0	1.9500
2020	8	26	17	0	0	1.8400
2020	8	26	18	0	0	1.7400
2020	8	26	19	0	0	1.7400
2020	8	26	20	0	0	1.8300
2020	8	26	21	0	0	1.9200
2020	8	26	22	0	0	1.9200
2020	8	26	23	0	0	1.8400
2020	8	27	0	0	0	1.7500
2020	8	27	1	0	0	1.7200
2020	8	27	2	0	0	1.7700
2020	8	27	3	0	0	1.8200
2020	8	27	4	0	0	1.8200
2020	8	27	5	0	0	1.7500
2020	8	27	6	0	0	1.6700
2020	8	27	7	0	0	1.6700
2020	8	27	8	0	0	1.7900
2020	8	27	9	0	0	1.9600
2020	8	27	10	0	0	2.0800
2020	8	27	11	0	0	2.1100
2020	8	27	12	0	0	2.0700
2020	8	27	13	0	0	2.0400
2020	8	27	14	0	0	2.0500
2020	8	27	15	0	0	2.0800
2020	8	27	16	0	0	2.0500
2020	8	27	17	0	0	1.9400
2020	8	27	18	0	0	1.7800
2020	8	27	19	0	0	1.6800
2020	8	27	20	0	0	1.7100
2020	8	27	21	0	0	1.8300
2020	8	27	22	0	0	1.9600
2020	8	27	23	0	0	2.0200
2020	8	28	0	0	0	1.9900
2020	8	28	1	0	0	1.9300
2020	8	28	2	0	0	1.8900
2020	8	28	3	0	0	1.8900
2020	8	28	4	0	0	1.8700
2020	8	28	5	0	0	1.8000
2020	8	28	6	0	0	1.6900
2020	8	28	7	0	0	1.6300
2020	8	28	8	0	0	1.6800
2020	8	28	9	0	0	1.8500
2020	8	28	10	0	0	2.0800
2020	8	28	11	0	0	2.2700
2020	8	28	12	0	0	2.3500
2020	8	28	13	0	0	2.3400
2020	8	28	14	0	0	2.3100
2020	8	28	15	0	0	2.2800
2020	8	28	16	0	0	2.2400
2020	8	28	17	0	0	2.1400
2020	8	28	18	0	0	1.9900
2020	8	28	19	0	0	1.8300
2020	8	28	20	0	0	1.7700
2020	8	28	21	0	0	1.8400
2020	8	28	22	0	0	2.0000
2020	8	28	23	0	0	2.1800
2020	8	29	0	0	0	2.2700
2020	8	29	1	0	0	2.2400
2020	8	29	2	0	0	2.1600
2020	8	29	3	0	0	2.0500
2020	8	29	4	0	0	1.9600
2020	8	29	5	0	0	1.8700
2020	8	29	6	0	0	1.7600
2020	8	29	7	0	0	1.6500
2020	8	29	8	0	0	1.6200
2020	8	29	9	0	0	1.7300
2020	8	29	10	0	0	1.9600
2020	8	29	11	0	0	2.2500
2020	8	29	12	0	0	2.4600
2020	8	29	13	0	0	2.5400
2020	8	29	14	0	0	2.5100
2020	8	29	15	0	0	2.4200
2020	8	29	16	0	0	2.3100
2020	8	29	17	0	0	2.1800
2020	8	29	18	0	0	2.0400
2020	8	29	19	0	0	1.8900
2020	8	29	20	0	0	1.7700
2020	8	29	21	0	0	1.7600
2020	8	29	22	0	0	1.8900
2020	8	29	23	0	0	2.1100
2020	8	30	0	0	0	2.3100
2020	8	30	1	0	0	2.3900
2020	8	30	2	0	0	2.3300
2020	8	30	3	0	0	2.1700
2020	8	30	4	0	0	1.9700
2020	8	30	5	0	0	1.8100
2020	8	30	6	0	0	1.6900
2020	8	30	7	0	0	1.5800
2020	8	30	8	0	0	1.5200
2020	8	30	9	0	0	1.5600
2020	8	30	10	0	0	1.7300
2020	8	30	11	0	0	2.0500
2020	8	30	12	0	0	2.3700
2020	8	30	13	0	0	2.6000
2020	8	30	14	0	0	2.6600
2020	8	30	15	0	0	2.5800
2020	8	30	16	0	0	2.4300
2020	8	30	17	0	0	2.2500
2020	8	30	18	0	0	2.1000
